Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
shift technology,$1,5/5/2021,France,Paris,Artificial Intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,$319.72M,None,11,3,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",None,,,
knowbox,$1,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,$306.16M,None,13,2,"TAL Education Group, Legend Star, Alibaba Group",None,,,
fetch rewards,$1,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,$341.51M,None,12,3,"Greycroft, Loeb.NYC, DST Global",None,,,
intellifusion,$1,3/22/2019,China,Shenzhen,Artificial Intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,$287.85M,None,36,1,"BOC International, TopoScend Capital, Hongxiu VC",None,,,
skydio,$1,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,$344M,None,12,4,"Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",None,,,
cheq,$1,2/22/2022,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,$171M,None,6,2,"Battery Ventures, Tiger Global Management, Hanaco Ventures",None,,,
locus robotics,$1,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,$315.82M,None,8,3,"Scale Venture Partners, Bond, Tiger Global Management",None,,,
boom supersonic,$1,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,$247.61M,None,22,2,"WRVI Capital, Caffeinated Capital, Y Combinator",None,,,
contrast security,$1,11/9/2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,$269M,None,11,3,"Acero Capital, General Catalyst, M12",None,,,
thought machine,$1,11/29/2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,$402.05M,None,15,3,"British Patient Capital, SEB Venture Capital, IQ Capital",None,,,
nobroker,$1,11/23/2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,$371.4M,None,14,5,"General Atlantic, Elevation Capital, BEENEXT",None,,,
dental monitoring,$1,10/21/2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,$210.08M,None,3,1,"Vitruvian Partners, Merieux Equity Partners, Straumann",None,,,
58 daojia,$1,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,$300M,None,3,1,"KKR, Alibaba Group, Ping An Insurance",None,,,
minio,$1,1/26/2022,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,$126.3M,None,13,2,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",None,,,
bluecore,$1,8/5/2021,United States,New York,Artificial Intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,$238.12M,None,8,4,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",None,,,
shippo,$1,6/2/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,$154.03M,None,16,6,"Version One Ventures, Uncork Capital, Bessemer Venture Partners",None,,,
bringg,$1,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,$184.5M,None,14,3,"Salesforce Ventures, next47, Pereg Ventures",None,,,
newsela,$1,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,$170.72M,None,32,3,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",None,,,
infarm,$1,12/16/2021,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,$601.59M,None,22,2,"Atomico, Hanaco Venture Capital, TriplePoint Capital",None,,,
welab,$1,11/8/2017,Hong Kong,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",2013,$896M,None,13,3,,None,,,
maimai,$1,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,$300M,None,5,4,"Morningside Venture Capital, IDG Capital, DCM Ventures",None,,,
omio,$1,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,$396M,None,22,3,"Lakestar, Battery Ventures, New Enterprise Associates",None,,,
linksure network,$1,1/1/2015,China,Shanghai,Mobile & telecommunications,N/A,2013,$52M,None,2,1,N/A,None,,,
dianrong,$1,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,$649M,None,16,1,"Standard Chartered, FinSight Ventures, Affirma Capital",None,,,
dunamu,$1,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,$72.44M,None,10,2,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",None,,,
nature's fynd,$1,7/19/2021,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,$508.48M,None,20,1,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",None,,,
zhaogang,$1,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,$361.25M,None,9,2,"K2 Ventures, Matrix Partners China, IDG Capital",None,,,
smartasset,$1,6/24/2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,$157.62M,None,17,4,"Javelin Venture Partners, TTV Capital, Peterson Ventures",None,,,
vts,$1,5/7/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,$327.18M,None,17,5,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",None,,,
mobvoi,$1,4/6/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,$259.64M,None,7,1,"Sequoia Capital China, SIG Asia Investments, ZhenFund",None,,,
the zebra,$1,4/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,$255.08M,None,11,5,"Silverton Partners, Accel, Ballast Point Ventures",None,,,
evidation,$1,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,$259.18M,None,15,4,"B Capital Group,, GE Ventures, McKesson Ventures",None,,,
openweb,$1,11/9/2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,$213M,None,23,2,"Insight Partners, AltaIR Capital, Norma Investments",None,,,
ebanx,$1,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,$460M,None,3,1,"FTV Capital, Endeavor",None,,,
mindmaze,$1,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012,$348.5M,None,5,3,Hinduja Group,None,,,
fever labs,$1,1/26/2022,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,$315.43M,None,26,4,"Accel, 14W, GS Growth",None,,,
mia.com,$1,9/8/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,$231.6M,None,6,1,"Sequoia Capital China, ZhenFund, K2 Ventures",None,,,
ibotta,$1,8/6/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,$95.91M,None,19,3,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",None,,,
vox media,$1,8/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,$324.65M,None,9,8,"Accel Partners, Comcast Ventures, General Atlantic",None,,,
fxiaoke,$1,7/2/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,$293M,None,14,2,"IDG Capital, Northern Light Venture Capital, DCM Ventures",None,,,
sumup,$1,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,$1.365B,Acquired,18,2,"American Express Ventures, Goldman Sachs, Bain Capital Credit",1,,,
joytunes,$1,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,$91.5M,None,10,3,"Genesis Partners, Aleph, Insight Partners",None,,,
sift,$1,4/22/2021,United States,San Francisco,Artificial Intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,$156.52M,None,20,4,"Union Square Ventures, Insight Partners, Spark Capital",None,,,
lamabang,$1,3/6/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,$120M,None,6,1,"5Y Capital, Matrix Partners China, K2VC",None,,,
yunxuetang,$1,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,$397.28M,None,9,1,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",None,,,
hotmart,$1,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,$130.3M,Acquired,6,1,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",1,,,
omada health,$1,2/23/2022,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,$449.72M,None,30,6,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",None,,,
ynsect,$1,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,$393.4M,None,20,1,"Astanor Ventures, Upfront Ventures, IDInvest Partners",None,,,
sentry,$1,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,$126.5M,None,5,3,"New Enterprise Associates, Accel, Bond",None,,,
lydia,$1,12/8/2021,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,$260.33M,None,12,3,"NewAlpha, XAnge Private Equity, Tencent Holdings",None,,,
one,$1,12/8/2021,Singapore,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",2011,$486M,None,11,1,,None,,,
pet circle,$1,12/7/2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,$126.35M,None,6,1,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",None,,,
bitfury,$1,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,$170M,Acquired,22,3,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2,,,
ifood,$1,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,$591.86M,None,6,2,"Movile, Just Eat, Naspers",None,,,
augury,$1,10/26/2021,United States,New York,Artificial Intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,$294M,None,13,3,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",None,,,
tresata,$1,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011,$51.93M,None,2,1,GCP Capital Partners,None,,,
beibei,$1,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,$224.4M,None,6,1,"Banyan Capital, New Horizon Capital, IDG Capital Partners",None,,,
keenon robotics,$1,9/15/2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,$228.79M,None,13,1,"Yunqi Partners, SoftBank Group, iVision Ventures",None,,,
techstyle fashion group,$1,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,$300M,None,11,5,"Matrix Partners, Passport Capital, Rho Ventures",None,,,
visier,$1,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,$216.5M,None,5,3,"Foundation Capital,  Summit Partners, Adams Street Partners",None,,,
china cloud,$1,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,$522.8M,None,31,1,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",None,,,
huike group,$1,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,$63M,None,4,1,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",None,,,
modernizing medicine,$1,5/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,$393.79M,None,6,4,"Warburg Pincus, Summit Partners, Sands Capital",None,,,
wacai,$1,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,$368.6M,Corporate,12,2,"Qiming Venture Partners, China Broadband Capital, CDH Investments",1,,,
axtria,$1,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,$206.32M,None,9,3,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",None,,,
feedzai,$1,3/24/2021,United States,San Mateo,Artificial Intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,$277.8M,None,10,3,"Global Founders Capital, Shea Ventures, Greycroft",None,,,
scandit,$1,2/9/2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,$273M,None,12,3,"Atomico, NGP Capital, Google Ventures",None,,,
vagaro,$1,11/3/2021,United States,Dublin,Internet software & services,FTV Capital,2009,$64.5M,None,2,1,FTV Capital,None,,,
hosjoy,$1,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,$138.53M,None,7,1,"U.S.-China Green Fund, Founder H Fund, Richland Equities",None,,,
mobikwik,$1,10/13/2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,$248.96M,None,31,9,"Sequoia Capital India, The Times Group, GMO VenturePartners",None,,,
womai,$1,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,$320M,None,5,1,"SAIF Partners China, Baidu, IDG Capital",None,,,
madeiramadeira,$1,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,$304.58M,None,10,2,"Flybridge Capital Partners, SoftBank Group, Monashees+",None,,,
cais,$1,1/11/2022,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,$283M,None,7,2,"Franklin Templeton, Motive Partners. Apollo Global Management",None,,,
c2fo,$1,8/7/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,$539.68M,None,14,7,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",None,,,
snapdeal,$1,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,$1.776B,Divestiture,25,7,"SoftBankGroup, Blackrock, Alibaba Group",2,,,
veev,$1,2/24/2022,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,$604.5M,None,11,1,"Zeev Ventures, Bond, Fifth Wall Ventures",None,,,
yipitdata,$1,12/6/2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,$492.05M,None,15,3,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",None,,,
unico,$1,8/3/2021,Brazil,Sao Paulo,Artificial Intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,$235.94M,None,5,1,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",None,,,
gelato,$1,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,$293.61M,None,9,4,"Greylock Partners, Google Ventures, BlackRock",None,,,
mediamath,$1,7/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,$613.16M,None,14,6,"Silicon Valley Bank, QED Investors, European Founders Fund",None,,,
patsnap,$1,3/16/2021,Singapore,Singapore,Artificial Intelligence,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",2007,$352.32M,None,10,3,,None,,,
inmobi,$1,12/2/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,$510.6M,None,8,4,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",None,,,
reliaquest,$1,12/1/2021,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,$330M,None,4,1,"KKR, FTV Capital, Ten Eleven Ventures",None,,,
lookout,$1,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,$281M,None,26,7,"Accel Partners, Greylock Partners, Lowercase Capital",None,,,
infobip,$1,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,$800M,None,3,1,One Equity Partners,None,,,
snaplogic,$1,12/13/2021,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,$397.86M,None,18,8,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",None,,,
splashtop,$1,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,$111.5M,None,18,4,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",None,,,
ppro,$1,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,$370M,None,9,1,"Wellington Management, Eurazeo, Citi Ventures",None,,,
berlin brands group,$1,9/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,$938.71M,None,2,1,"Ardian, Bain Capital",None,,,
interos,$1,7/22/2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,$132.35M,None,6,1,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",None,,,
